start,end,orig,replacement,row_id,percent_used
336,348,Championship,Patronage,132,10.0
0,12,shareholders,shareholder,133,10.0
25,34,companies,company,133,10.0
41,48,article,clause,133,10.0
75,80,trade,swap,134,10.0
134,140,recent,late,134,10.0
141,149,decision,conclusion,134,10.0
231,236,index,indexnumber,134,10.0
241,249,hovering,levitate,134,10.0
267,272,level,grade,134,10.0
312,318,headed,headup,134,10.0
376,385,supported,subscribe,134,10.0
494,501,falling,lessen,134,10.0
27,34,concept,construct,135,10.0
108,116,networks,network,135,10.0
117,126,including,include,135,10.0
187,193,launch,launching,135,10.0
135,142,awaited,await,136,10.0
165,174,premiered,premier,136,10.0
202,209,country,state,136,10.0
210,215,music,medicine,136,10.0
228,231,duo,couple,136,10.0
339,344,wrote,save,136,10.0
10,14,here,hither,137,10.0
42,45,fun,playfulness,137,10.0
109,115,battle,fight,137,10.0
150,153,saw,ascertain,137,10.0
334,339,great,expectant,137,10.0
349,356,weapons,weaponsystem,137,10.0
357,366,available,useable,137,10.0
27,33,played,spiel,138,10.0
136,139,too,also,138,10.0
140,145,close,tight,138,10.0
163,167,gone,proceed,138,10.0
321,324,win,gainground,138,10.0
361,365,went,getgoing,138,10.0
4,9,study,report,139,10.0
79,85,prices,leontyneprice,139,10.0
192,201,dividends,dividend,139,10.0
244,249,terms,damage,139,10.0
287,296,conducted,comport,139,10.0
390,395,found,observe,139,10.0
401,405,poor,pathetic,139,10.0
7,14,similar,standardized,140,10.0
32,38,claims,call,140,10.0
149,158,recession,cedingback,140,10.0
204,214,government,governance,140,10.0
49,56,arguing,contend,141,10.0
177,187,conference,groupdiscussion,141,10.0
220,228,innocent,innocuous,141,10.0
240,245,proud,gallant,141,10.0
278,283,legal,effectual,141,10.0
325,335,government,governance,141,10.0
10,17,control,operate,142,10.0
24,30,laptop,laptopcomputer,142,10.0
151,159,desktops,desktop,142,10.0
203,214,established,found,142,10.0
296,301,model,modeling,142,10.0
375,381,offers,declareoneself,142,10.0
384,388,full,wide,142,10.0
445,453,supports,fendfor,142,10.0
34,41,getting,produce,143,10.0
75,79,just,exactly,143,10.0
255,260,world,man,143,10.0
267,271,race,wash,143,10.0
278,283,going,pass,143,10.0
311,323,disappointed,frustrated,143,10.0
361,366,world,man,143,10.0
0,3,out,away,144,10.0
11,19,computer,calculator,144,10.0
78,81,map,mathematicalfunction,144,10.0
106,113,version,rendering,144,10.0
142,146,need,want,144,10.0
304,313,searching,lookfor,144,10.0
414,418,here,hither,144,10.0
110,114,data,information,145,10.0
181,188,exports,exportation,145,10.0
300,306,output,production,145,10.0
342,347,rates,rate,145,10.0
97,101,late,tardy,146,10.0
107,113,sealed,varnish,146,10.0
212,216,team,squad,146,10.0
234,238,very,real,146,10.0
239,244,happy,felicitous,146,10.0
256,261,final,net,146,10.0
294,300,worked,crop,146,10.0
52,62,noteworthy,notable,147,10.0
117,127,considered,deal,147,10.0
130,135,great,expectant,147,10.0
236,241,story,report,147,10.0
281,285,film,picture,147,10.0
302,306,hero,paladin,147,10.0
390,394,time,clocktime,147,10.0
20,24,very,real,148,10.0
41,45,good,salutary,148,10.0
160,166,scores,rackup,148,10.0
178,182,help,serve,148,10.0
38,44,market,grocerystore,149,10.0
45,50,share,plowshare,149,10.0
180,191,penetration,insight,149,10.0
200,204,data,information,149,10.0
276,282,growth,increase,149,10.0
316,322,future,hereafter,149,10.0
395,399,very,real,149,10.0
22,27,named,key,150,10.0
33,39,member,fellowmember,150,10.0
243,247,also,too,150,10.0
248,255,accused,criminate,150,10.0
308,311,let,get,150,10.0
322,329,alcohol,inebriant,150,10.0
334,340,failed,flushit,150,10.0
3,7,only,merely,151,10.0
16,20,part,parting,151,10.0
43,48,sales,salesagreement,151,10.0
97,101,seen,getwind,151,10.0
106,112,launch,launching,151,10.0
287,295,consoles,comfort,151,10.0
15,22,applied,employ,152,10.0
36,42,permit,trachinotusfalcatus,152,10.0
176,180,free,liberal,152,10.0
197,206,difficult,hard,152,10.0
224,230,people,mass,152,10.0
270,273,yet,nevertheless,152,10.0
308,311,now,rightaway,152,10.0
85,94,generally,loosely,153,10.0
141,148,central,primal,153,10.0
176,181,index,indexnumber,153,10.0
186,193,lowered,lour,153,10.0
303,311,greatest,sterling,153,10.0
334,340,growth,increase,153,10.0
66,70,find,witness,154,10.0
205,211,having,suffer,154,10.0
314,318,view,catch,154,10.0
380,387,browser,webbrowser,154,10.0
424,431,quickly,cursorily,154,10.0
438,443,using,utilize,154,10.0
20,28,bringing,wreak,155,10.0
186,192,sitcom,situationcomedy,155,10.0
220,224,show,display,155,10.0
225,232,starred,asterisk,155,10.0
245,249,show,display,155,10.0
352,356,book,goodbook,155,10.0
66,71,train,take,156,10.0
89,98,locations,localisation,156,10.0
128,132,good,salutary,156,10.0
133,137,time,clocktime,156,10.0
148,153,doing,behave,156,10.0
168,172,then,andso,156,10.0
188,192,sent,send,156,10.0
226,231,began,get,156,10.0
235,239,give,sacrifice,156,10.0
8,12,flat,insipid,157,10.0
23,28,taken,pack,157,10.0
99,108,customers,client,157,10.0
109,115,coming,getalong,157,10.0
134,139,still,nonetheless,157,10.0
154,165,improvement,betterment,157,10.0
10,14,ways,slipway,158,10.0
31,39,products,mathematicalproduct,158,10.0
62,66,mail,chainarmour,158,10.0
98,102,live,subsist,158,10.0
226,232,saying,allege,158,10.0
272,278,number,issue,158,10.0
293,297,work,puzzleout,158,10.0
0,4,cost,price,159,10.0
12,19,carrier,aircraftcarrier,159,10.0
93,100,improve,ameliorate,159,10.0
176,181,legal,effectual,159,10.0
251,255,says,enounce,159,10.0
304,310,system,arrangement,159,10.0
87,91,star,stellar,160,10.0
210,220,boyfriends,swain,160,10.0
49,54,going,pass,161,10.0
58,61,try,strain,161,10.0
81,87,record,criminalrecord,161,10.0
106,114,reporter,newsman,161,10.0
208,213,think,cerebrate,161,10.0
230,235,final,net,161,10.0
251,255,show,display,161,10.0
333,339,tories,tory,161,10.0
32,36,died,gobad,162,10.0
97,101,kids,thomaskyd,162,10.0
110,113,mps,systemofmacrophages,162,10.0
114,121,prisons,prison,162,10.0
199,206,average,norm,162,10.0
232,239,inmates,inmate,162,10.0
9,12,yet,nevertheless,163,10.0
52,55,way,fashion,163,10.0
77,81,show,display,163,10.0
182,186,film,picture,163,10.0
212,217,story,report,163,10.0
94,104,particular,peculiar,164,10.0
209,214,still,nonetheless,164,10.0
252,258,called,call,164,10.0
350,356,leader,lossleader,164,10.0
361,367,banned,banish,164,10.0
380,388,speeches,spokenlanguage,164,10.0
17,22,holds,entertain,165,10.0
25,31,policy,insurance,165,10.0
32,39,meeting,encounter,165,10.0
43,51,consider,reckon,165,10.0
108,118,conditions,atmosphericcondition,165,10.0
226,229,now,rightaway,165,10.0
233,241,maintain,wield,165,10.0
52,56,want,need,166,10.0
75,84,springers,impost,166,10.0
244,250,public,world,166,10.0
266,271,state,dos,166,10.0
336,340,show,display,166,10.0
355,359,show,display,166,10.0
40,48,decision,conclusion,167,10.0
188,195,stunned,stupefy,167,10.0
214,222,decision,conclusion,167,10.0
236,240,said,aver,167,10.0
281,287,having,suffer,167,10.0
348,353,other,former,167,10.0
0,5,added,tot,168,10.0
100,105,named,key,168,10.0
113,117,next,adjacent,168,10.0
155,165,understood,interpret,168,10.0
260,264,take,select,168,10.0
265,270,place,stead,168,10.0
304,308,keen,penetrating,168,10.0
312,317,leave,impart,168,10.0
8,11,set,dress,169,10.0
36,40,well,considerably,169,10.0
86,90,star,startopology,169,10.0
93,99,mother,femaleparent,169,10.0
128,134,strong,impregnable,169,10.0
69,75,fought,fightdown,170,10.0
132,135,win,gainground,170,10.0
150,156,defend,maintain,170,10.0
161,167,nation,state,170,10.0
226,232,empire,conglomerate,170,10.0
255,259,then,andso,170,10.0
260,268,attacked,attack,170,10.0
339,344,truth,trueness,170,10.0
60,66,record,criminalrecord,171,10.0
82,86,sent,send,171,10.0
204,208,came,amount,171,10.0
216,220,make,cook,171,10.0
236,244,mistakes,mistake,171,10.0
3,12,investors,investor,172,10.0
65,69,rate,chargeperunit,172,10.0
199,204,risen,getup,172,10.0
253,261,deposits,alluviation,172,10.0
300,304,rate,chargeperunit,172,10.0
65,69,otis,elishagravesotis,173,10.0
105,110,ferry,ferrying,173,10.0
125,132,charges,mission,173,10.0
175,182,conduct,doings,173,10.0
314,318,hall,dorm,173,10.0
322,329,commons,commonalty,173,10.0
359,367,arrested,nab,173,10.0
139,146,support,brook,174,10.0
151,155,bill,eyeshade,174,10.0
229,233,take,select,174,10.0
236,246,medication,medicine,174,10.0
254,260,making,work,174,10.0
278,282,bill,eyeshade,174,10.0
312,316,food,intellectualnourishment,174,10.0
341,347,become,turn,174,10.0
489,502,circumstances,destiny,174,10.0
13,20,country,state,175,10.0
47,53,global,globular,175,10.0
127,133,growth,increase,175,10.0
172,179,earlier,earliest,175,10.0
219,223,rate,chargeperunit,175,10.0
320,326,output,production,175,10.0
361,368,decline,fall,175,10.0
59,67,released,liberate,176,10.0
95,100,death,expiry,176,10.0
135,138,sad,lamentable,176,10.0
224,228,hear,learn,176,10.0
245,252,passing,passingplay,176,10.0
312,316,like,wish,176,10.0
380,384,miss,overleap,176,10.0
14,24,individual,private,177,10.0
101,106,event,consequence,177,10.0
250,253,won,pullahead,177,10.0
320,327,varsity,firstteam,177,10.0
342,350,straight,straightforward,177,10.0
362,366,game,secretplan,177,10.0
29,32,see,reckon,178,10.0
48,52,want,need,178,10.0
192,197,costs,price,178,10.0
89,96,country,state,179,10.0
118,124,member,fellowmember,179,10.0
153,159,shares,percentage,179,10.0
172,182,subsidiary,subsidiarycompany,179,10.0
310,321,instruments,tool,179,10.0
339,347,majority,bulk,179,10.0
393,397,told,enjoin,179,10.0
15,21,better,effective,180,10.0
195,200,FERRY,FERRYING,180,10.0
273,277,more,toagreaterextent,180,10.0
288,296,signings,signing,180,10.0
24,31,husband,hubby,181,10.0
67,72,going,pass,181,10.0
83,87,very,real,181,10.0
113,120,getting,produce,181,10.0
209,213,hard,gruelling,181,10.0
253,262,wondering,enquire,181,10.0
47,53,family,household,182,10.0
63,70,cleared,acquit,182,10.0
78,88,wrongdoing,actusreus,182,10.0
112,115,get,capture,182,10.0
223,227,idea,approximation,182,10.0
283,287,home,homebase,182,10.0
312,316,need,want,182,10.0
410,414,move,beactive,182,10.0
35,39,more,morethan,183,10.0
55,61,cables,cable,183,10.0
219,224,think,cerebrate,183,10.0
256,264,probably,credibly,183,10.0
267,276,defective,bad,183,10.0
277,284,product,mathematicalproduct,183,10.0
9,14,named,key,184,10.0
22,26,best,skilful,184,10.0
48,56,computer,calculator,184,10.0
75,80,world,man,184,10.0
186,191,works,forge,184,10.0
267,273,author,source,184,10.0
281,285,book,goodbook,184,10.0
409,412,art,artwork,184,10.0
20,30,appearance,appearing,185,10.0
67,75,straight,straightforward,185,10.0
76,79,set,dress,185,10.0
113,120,account,explanation,185,10.0
155,159,draw,lot,185,10.0
252,256,move,motility,185,10.0
81,93,deregulation,deregulating,186,10.0
154,163,countries,state,186,10.0
192,196,only,merely,186,10.0
361,367,shares,percentage,186,10.0
386,390,sold,trade,186,10.0
394,403,investors,investor,186,10.0
27,37,especially,peculiarly,187,10.0
51,57,having,suffer,187,10.0
109,112,lot,bunch,187,10.0
244,247,big,crowing,187,10.0
263,268,court,homage,187,10.0
279,285,always,perpetually,187,10.0
345,350,tough,knotty,187,10.0
351,355,time,clocktime,187,10.0
105,109,kids,thomaskyd,188,10.0
212,217,liked,like,188,10.0
221,224,see,reckon,188,10.0
236,242,public,world,188,10.0
270,274,kind,form,188,10.0
60,65,stage,degree,189,10.0
108,112,star,startopology,189,10.0
127,133,looked,expect,189,10.0
146,154,appeared,appear,189,10.0
246,250,tour,spell,189,10.0
53,57,poor,pathetic,190,10.0
58,63,state,dos,190,10.0
70,76,people,mass,190,10.0
255,262,members,extremity,190,10.0
263,273,questioned,interview,190,10.0
300,308,continue,carryon,190,10.0
320,325,debts,debt,190,10.0
50,54,care,aid,191,10.0
84,91,federal,union,191,10.0
195,200,known,live,191,10.0
213,219,source,reservoir,191,10.0
251,255,bill,eyeshade,191,10.0
325,332,federal,union,191,10.0
373,381,expected,look,191,10.0
385,390,raise,callforth,191,10.0
130,137,premier,chancellor,192,10.0
287,293,called,call,192,10.0
369,374,chief,gaffer,192,10.0
404,408,says,enounce,192,10.0
413,417,book,goodbook,192,10.0
456,460,read,show,192,10.0
478,486,entirety,entireness,192,10.0
147,154,country,state,193,10.0
174,182,operator,wheelerdealer,193,10.0
187,191,said,aver,193,10.0
275,278,bid,bidding,193,10.0
22,28,gadget,contrivance,194,10.0
102,107,other,former,194,10.0
140,148,designed,design,194,10.0
167,172,phone,telephone,194,10.0
228,235,battery,bombardment,194,10.0
44,49,child,smallfry,195,10.0
77,82,alone,solitary,195,10.0
117,121,said,aver,195,10.0
173,177,baby,sister,195,10.0
264,268,know,haveitaway,195,10.0
274,284,impossible,insufferable,195,10.0
86,91,white,livid,196,10.0
123,128,drawn,eviscerate,196,10.0
159,164,pants,drawers,196,10.0
185,191,walked,walk,196,10.0
323,330,markets,securitiesindustry,196,10.0
367,377,struggling,contend,196,10.0
409,417,sessions,seance,196,10.0
76,81,plans,program,197,10.0
126,131,party,politicalparty,197,10.0
136,140,also,too,197,10.0
182,193,councillors,councillor,197,10.0
216,220,want,need,197,10.0
239,244,taxes,tax,197,10.0
15,21,arrive,gofar,198,10.0
98,105,working,workout,198,10.0
132,140,features,feature,198,10.0
160,167,leading,take,198,10.0
65,69,give,sacrifice,199,10.0
101,108,account,explanation,199,10.0
131,138,payment,requital,199,10.0
183,188,allow,tolerate,199,10.0
220,225,value,notevalue,199,10.0
256,262,single,exclusive,199,10.0
0,6,record,criminalrecord,200,10.0
28,37,sprinting,sprint,200,10.0
71,75,race,wash,200,10.0
166,170,race,wash,200,10.0
51,58,sharply,acutely,201,10.0
112,120,slowdown,retardation,201,10.0
141,145,also,too,201,10.0
199,206,tariffs,duty,201,10.0
256,263,dropped,strikedown,201,10.0
282,285,low,sirdavidlow,201,10.0
405,411,recent,late,201,10.0
4,8,team,squad,202,10.0
18,22,more,morethan,202,10.0
110,119,obviously,patently,202,10.0
141,145,team,squad,202,10.0
189,193,able,capable,202,10.0
218,222,form,variant,202,10.0
283,287,much,often,202,10.0
288,294,better,effective,202,10.0
62,67,image,trope,203,10.0
111,117,camera,tvcamera,203,10.0
243,253,difference,departure,203,10.0
328,336,transfer,transmit,203,10.0
339,345,single,exclusive,203,10.0
365,370,scene,picture,203,10.0
30,35,stars,star,204,10.0
69,78,scheduled,schedule,204,10.0
99,104,award,prize,204,10.0
184,192,birthday,natalday,204,10.0
57,66,carmakers,carmaker,205,10.0
170,179,statement,instruction,205,10.0
225,232,provide,cater,205,10.0
360,366,pursue,acton,205,10.0
405,411,always,perpetually,205,10.0
447,455,building,workup,205,10.0
500,509,available,useable,205,10.0
24,30,become,turn,206,10.0
56,60,poor,pathetic,206,10.0
61,67,people,mass,206,10.0
77,83,access,memoryaccess,206,10.0
351,355,also,too,206,10.0
356,360,want,need,206,10.0
364,368,hear,learn,206,10.0
4,8,want,need,207,10.0
12,17,study,canvass,207,10.0
43,54,campaigning,run,207,10.0
245,250,urged,recommend,207,10.0
277,281,sure,trusted,207,10.0
317,322,enter,embark,207,10.0
36,40,good,salutary,208,10.0
58,70,appreciation,perceptiveness,208,10.0
92,97,going,pass,208,10.0
120,126,artist,creativeperson,208,10.0
203,208,works,kitandcaboodle,208,10.0
217,226,displayed,expose,208,10.0
263,270,gallery,heading,208,10.0
16,23,express,pressout,209,10.0
89,97,emotions,emotion,209,10.0
170,173,man,mankind,209,10.0
201,208,problem,job,209,10.0
253,256,out,away,209,10.0
267,274,believe,conceive,209,10.0
316,321,equal,adequate,209,10.0
322,333,opportunity,chance,209,10.0
344,348,part,parting,209,10.0
66,70,lost,mislay,210,10.0
102,106,dead,idle,210,10.0
134,142,tributes,tribute,210,10.0
167,175,musician,instrumentalist,210,10.0
244,251,falling,lessen,210,10.0
302,309,longest,foresightful,210,10.0
18,21,ban,prohibition,211,10.0
54,60,cities,city,211,10.0
65,70,towns,township,211,10.0
130,135,rules,ruler,211,10.0
177,186,countries,state,211,10.0
347,357,amendments,amendment,211,10.0
365,368,ban,prohibition,211,10.0
439,443,laws,constabulary,211,10.0
21,25,team,squad,212,10.0
36,43,runners,baserunner,212,10.0
52,61,competing,vie,212,10.0
149,153,team,squad,212,10.0
231,236,final,net,212,10.0
240,248,expected,look,212,10.0
279,283,part,parting,212,10.0
16,20,lady,dame,213,10.0
36,42,helmed,helm,213,10.0
150,158,produced,create,213,10.0
46,51,going,pass,214,10.0
78,82,just,exactly,214,10.0
83,89,trying,taste,214,10.0
93,97,find,witness,214,10.0
154,158,like,wish,214,10.0
179,183,keep,celebrate,214,10.0
187,191,hand,hiredhand,214,10.0
227,233,better,effective,214,10.0
339,346,getting,produce,214,10.0
7,12,going,pass,215,10.0
59,62,try,strain,215,10.0
81,86,thank,givethanks,215,10.0
167,171,miss,overleap,215,10.0
198,205,playing,wreak,215,10.0
251,256,think,cerebrate,215,10.0
315,319,lose,turnaloss,215,10.0
323,327,knew,bang,215,10.0
12,19,fortune,lot,216,10.0
42,50,approved,sanction,216,10.0
63,68,board,instrumentpanel,216,10.0
69,76,members,extremity,216,10.0
88,93,wills,will,216,10.0
221,224,bid,bidding,216,10.0
239,247,released,liberate,216,10.0
36,43,winners,victor,217,10.0
65,75,tournament,tourney,217,10.0
117,123,brands,stigma,217,10.0
224,228,here,hither,217,10.0
243,247,here,hither,217,10.0
284,289,world,man,217,10.0
310,314,live,springy,217,10.0
36,43,approve,okay,218,10.0
61,65,make,cook,218,10.0
66,70,sure,trusted,218,10.0
80,88,properly,ingoodorder,218,10.0
169,176,however,withal,218,10.0
338,345,migrant,migratory,218,10.0
346,355,community,communityofinterests,218,10.0
396,400,more,morethan,218,10.0
401,409,families,mob,218,10.0
74,78,mean,entail,219,10.0
138,146,restrict,curtail,219,10.0
169,176,fishing,sportfishing,219,10.0
186,191,ports,port,219,10.0
222,226,take,select,219,10.0
272,278,future,hereafter,219,10.0
340,344,help,service,219,10.0
355,359,also,too,219,10.0
420,426,report,composition,219,10.0
102,106,ever,ofalltime,220,10.0
179,185,shared,share,220,10.0
236,246,television,telecasting,220,10.0
254,259,video,videorecording,220,10.0
269,275,events,consequence,220,10.0
336,346,accessible,approachable,220,10.0
9,13,soon,presently,221,10.0
216,223,compete,vie,221,10.0
304,307,aim,purpose,221,10.0
337,347,tournament,tourney,221,10.0
348,352,more,toagreaterextent,221,10.0
353,362,appealing,sympathetic,221,10.0
6,10,done,answer,222,10.0
78,86,narrower,minute,222,10.0
153,159,finish,finishing,222,10.0
185,191,winner,victor,222,10.0
314,318,mens,workforce,222,10.0
319,328,champions,whizz,222,10.0
354,359,short,forgetful,222,10.0
147,157,prosecuted,pursue,223,10.0
174,179,truth,trueness,223,10.0
228,234,always,perpetually,223,10.0
262,269,welfare,wellbeing,223,10.0
4,11,problem,job,224,10.0
19,23,near,dear,224,10.0
24,28,term,condition,224,10.0
75,79,work,puzzleout,224,10.0
87,96,agreement,understanding,224,10.0
254,259,lines,lineofproducts,224,10.0
50,57,leaving,give,225,10.0
117,124,viewers,looker,225,10.0
151,158,station,post,225,10.0
186,192,market,grocerystore,225,10.0
193,198,share,plowshare,225,10.0
246,251,means,thinkof,225,10.0
275,281,likely,inalllikelihood,225,10.0
430,437,compete,vie,225,10.0
7,11,read,show,226,10.0
41,46,works,forge,226,10.0
47,51,very,real,226,10.0
89,94,going,pass,226,10.0
15,21,played,spiel,227,10.0
63,68,world,man,227,10.0
165,171,played,spiel,227,10.0
244,247,war,warfare,227,10.0
307,315,defeated,kill,227,10.0
402,410,training,education,227,10.0
17,21,more,toagreaterextent,228,10.0
133,137,seen,getwind,228,10.0
234,244,investment,investiture,228,10.0
260,268,networks,network,228,10.0
303,310,country,state,228,10.0
349,353,time,clocktime,228,10.0
377,382,boost,encouragement,228,10.0
421,426,fibre,fiber,228,10.0
476,483,country,state,228,10.0
7,12,games,plot,229,10.0
171,179,football,footballgame,229,10.0
199,203,ones,ace,229,10.0
249,254,squad,policesquad,229,10.0
272,283,departments,department,229,10.0
285,295,especially,peculiarly,229,10.0
353,358,score,nock,229,10.0
50,54,news,newsprogram,230,10.0
223,229,movies,motionpicture,230,10.0
0,8,possible,potential,231,10.0
132,138,leader,lossleader,231,10.0
204,213,important,crucial,231,10.0
248,254,common,coarse,231,10.0
255,261,ground,background,231,10.0
318,322,team,squad,231,10.0
45,52,getting,produce,232,10.0
53,57,good,salutary,232,10.0
131,134,win,winnings,232,10.0
200,204,fans,fan,232,10.0
260,263,day,clarenceday,232,10.0
301,306,rumor,hearsay,232,10.0
46,53,calling,call,233,10.0
68,73,comic,laughable,233,10.0
74,78,book,goodbook,233,10.0
79,83,show,display,233,10.0
197,203,called,call,233,10.0
295,303,attacked,attack,233,10.0
318,322,slow,irksome,233,10.0
394,397,own,ain,233,10.0
56,59,use,usage,234,10.0
94,100,unfair,unjust,234,10.0
183,189,single,exclusive,234,10.0
237,243,listen,hear,234,10.0
265,269,user,druguser,234,10.0
296,304,provider,supplier,234,10.0
375,382,library,programlibrary,234,10.0
98,102,rate,chargeperunit,235,10.0
250,257,however,withal,235,10.0
267,274,specify,delimitate,235,10.0
295,303,expected,look,235,10.0
355,365,government,governance,235,10.0
385,396,expenditure,usingup,235,10.0
439,446,reduced,abbreviate,235,10.0
16,20,part,parting,236,10.0
83,90,helping,helponeself,236,10.0
91,95,kids,thomaskyd,236,10.0
109,113,read,show,236,10.0
196,203,educate,develop,236,10.0
278,282,kids,thomaskyd,236,10.0
302,308,taught,learn,236,10.0
18,27,prolonged,lengthened,237,10.0
28,37,recession,cedingback,237,10.0
61,65,fell,precipitate,237,10.0
160,165,based,base,237,10.0
189,197,reported,describe,237,10.0
239,242,net,nett,237,10.0
0,4,held,restrain,238,10.0
102,111,expanding,extend,238,10.0
152,157,brand,stain,238,10.0
174,185,acquisition,learning,238,10.0
54,63,computers,estimator,239,10.0
105,110,using,utilize,239,10.0
163,167,seen,getwind,239,10.0
252,261,companies,company,239,10.0
287,290,run,bunk,239,10.0
297,300,own,ain,239,10.0
301,305,cash,johnnycash,239,10.0
35,44,currently,presently,240,10.0
62,70,domestic,domesticated,240,10.0
127,133,people,mass,240,10.0
185,191,beauty,beaut,240,10.0
210,214,fell,precipitate,240,10.0
305,310,risen,getup,240,10.0
108,112,take,select,241,10.0
113,119,silver,flatware,241,10.0
127,131,long,foresighted,241,10.0
164,172,maverick,rebel,241,10.0
216,220,jump,parachuting,241,10.0
247,251,pole,celestialpole,241,10.0
320,325,doing,behave,241,10.0
84,92,expected,look,242,10.0
130,140,accounting,calculate,242,10.0
162,167,total,full,242,10.0
168,174,volume,intensity,242,10.0
35,39,bone,ivory,243,10.0
70,74,work,puzzleout,243,10.0
82,90,possible,potential,243,10.0
154,164,optimistic,affirmative,243,10.0
179,183,back,rearward,243,10.0
292,302,assessment,judgement,243,10.0
348,355,insists,takeafirmstand,243,10.0
418,423,again,onceagain,243,10.0
7,11,firm,businessfirm,244,10.0
23,28,stake,bet,244,10.0
166,173,decided,settle,244,10.0
177,180,buy,purchase,244,10.0
217,223,cement,cementum,244,10.0
370,380,syndicated,syndicate,244,10.0
381,385,feed,provender,244,10.0
171,178,fragile,thin,245,10.0
180,187,defence,defensemechanism,245,10.0
240,245,shock,electricshock,245,10.0
259,265,linked,tiein,245,10.0
291,295,west,benjaminwest,245,10.0
317,332,representatives,illustration,245,10.0
388,392,long,foresighted,245,10.0
45,50,music,medicine,246,10.0
144,149,ruled,find,246,10.0
201,206,music,medicine,246,10.0
261,272,considering,take,246,10.0
288,291,ban,banish,246,10.0
318,323,video,videorecording,246,10.0
324,329,games,plot,246,10.0
5,8,now,rightaway,247,10.0
84,92,expected,look,247,10.0
152,161,recession,cedingback,247,10.0
165,173,expected,look,247,10.0
196,202,facing,look,247,10.0
11,19,supplier,provider,248,10.0
27,34,engines,locomotive,248,10.0
64,68,able,capable,248,10.0
87,97,passengers,rider,248,10.0
122,126,able,capable,248,10.0
127,130,fly,aviate,248,10.0
242,253,considering,take,248,10.0
372,378,engine,railwaylocomotive,248,10.0
0,8,greatest,sterling,249,10.0
71,75,star,startopology,249,10.0
82,85,own,ain,249,10.0
102,105,get,capture,249,10.0
188,192,star,startopology,249,10.0
200,206,future,hereafter,249,10.0
63,69,invest,endue,250,10.0
118,126,spending,spend,250,10.0
195,198,now,rightaway,250,10.0
278,282,need,want,250,10.0
286,289,get,capture,250,10.0
292,298,player,instrumentalist,250,10.0
318,323,track,carttrack,250,10.0
361,366,doing,behave,250,10.0
408,415,players,roleplayer,250,10.0
24,32,youngest,young,251,10.0
44,50,winner,victor,251,10.0
51,55,ever,ofalltime,251,10.0
245,249,wide,blanket,251,10.0
270,279,solutions,solution,251,10.0
298,303,needs,penury,251,10.0
320,328,strategy,scheme,251,10.0
73,81,findings,finding,252,10.0
123,133,statements,statement,252,10.0
235,240,again,onceagain,252,10.0
299,304,given,return,252,10.0
305,311,notice,observance,252,10.0
319,329,suspension,pause,252,10.0
34,38,chip,pokerchip,253,10.0
42,50,expected,look,253,10.0
85,95,prototypes,paradigm,253,10.0
177,182,going,pass,253,10.0
287,294,ability,power,253,10.0
38,44,passed,transcend,254,10.0
91,101,properties,dimension,254,10.0
169,175,deeply,deep,254,10.0
210,214,bill,eyeshade,254,10.0
222,227,super,superintendent,254,10.0
269,273,bill,eyeshade,254,10.0
287,294,biggest,bountiful,254,10.0
324,328,laws,constabulary,254,10.0
21,30,protected,protect,255,10.0
168,174,rights,rightwing,255,10.0
245,251,rights,rightwing,255,10.0
259,263,said,aver,255,10.0
271,275,need,want,255,10.0
298,304,rights,rightwing,255,10.0
359,363,work,puzzleout,255,10.0
27,36,currently,presently,256,10.0
37,41,runs,escape,256,10.0
70,78,handling,manipulation,256,10.0
106,111,state,dos,256,10.0
157,166,candidate,prospect,256,10.0
171,179,national,interior,256,10.0
295,300,party,politicalparty,256,10.0
358,371,opportunities,opportunity,256,10.0
17,24,popular,democratic,257,10.0
97,103,allows,leave,257,10.0
104,109,users,druguser,257,10.0
326,330,view,catch,257,10.0
348,354,videos,video,257,10.0
374,380,sports,athletics,257,10.0
417,425,supports,fendfor,257,10.0
426,430,live,springy,257,10.0
48,52,game,secretplan,258,10.0
69,77,expected,look,258,10.0
90,94,rest,relaxation,258,10.0
245,254,following,stickto,258,10.0
258,269,altercation,affray,258,10.0
71,75,just,exactly,259,10.0
84,88,word,son,259,10.0
100,104,make,cook,259,10.0
137,143,things,affair,259,10.0
156,160,easy,comfortable,259,10.0
165,170,quick,straightaway,259,10.0
185,191,people,mass,259,10.0
253,257,wife,marriedwoman,259,10.0
147,152,going,pass,260,10.0
175,180,party,politicalparty,260,10.0
261,266,seats,hindend,260,10.0
277,287,parliament,fantan,260,10.0
389,393,lose,turnaloss,260,10.0
409,415,future,succeeding,260,10.0
19,29,previously,antecedently,261,10.0
55,66,corporation,corp,261,10.0
179,184,pound,quid,261,10.0
270,278,revenues,taxation,261,10.0
300,307,history,story,261,10.0
334,341,include,letin,261,10.0
15,22,website,internetsite,262,10.0
40,45,based,base,262,10.0
113,121,surveyed,follow,262,10.0
133,139,number,issue,262,10.0
162,165,buy,purchase,262,10.0
192,201,estimated,forecast,262,10.0
434,443,countries,state,262,10.0
97,101,rock,rockandroll,263,10.0
134,138,dear,lamb,263,10.0
160,164,song,call,263,10.0
242,247,final,net,263,10.0
302,308,singer,isaacbashevissinger,263,10.0
357,364,barbers,samuelbarber,263,10.0
37,41,says,enounce,264,10.0
46,54,research,inquiry,264,10.0
