start,end,orig,replacement,row_id,percent_used
259,266,highest,high,134,10.0
267,272,level,tier,134,10.0
296,302,dollar,onedollarbill,134,10.0
451,458,deficit,shortfall,134,10.0
494,501,falling,come,134,10.0
117,126,including,letin,135,10.0
174,178,part,voice,135,10.0
259,262,new,unexampled,135,10.0
263,270,channel,communicationchannel,135,10.0
47,54,holiday,vacation,136,10.0
228,231,duo,yoke,136,10.0
289,296,careers,lifehistory,136,10.0
349,355,lyrics,words,136,10.0
18,21,out,away,137,10.0
28,32,game,secretplan,137,10.0
33,39,offers,tender,137,10.0
73,80,battles,engagement,137,10.0
180,186,system,arrangement,137,10.0
197,200,new,unexampled,137,10.0
295,303,controls,master,137,10.0
84,89,happy,felicitous,138,10.0
100,105,great,capital,138,10.0
151,157,nerves,nerve,138,10.0
336,340,took,claim,138,10.0
353,357,then,andthen,138,10.0
373,376,mat,lusterlessness,138,10.0
27,33,number,phonenumber,139,10.0
48,55,benefit,dogood,139,10.0
206,214,interest,involvement,139,10.0
215,223,payments,requital,139,10.0
280,286,survey,sketch,139,10.0
381,388,edition,variation,139,10.0
420,424,more,toagreaterextent,139,10.0
125,130,saved,saveup,140,10.0
219,228,allocated,apportion,140,10.0
281,292,earthquakes,temblor,140,10.0
296,303,eastern,easterly,140,10.0
5,12,smoking,smoke,141,10.0
40,48,justices,justness,141,10.0
89,97,fighting,press,141,10.0
172,176,news,newsshow,141,10.0
240,245,proud,lofty,141,10.0
312,317,block,stymie,141,10.0
338,345,efforts,movement,141,10.0
85,97,partnerships,partnership,142,10.0
131,138,provide,bringhomethebacon,142,10.0
171,175,also,too,142,10.0
203,214,established,constitute,142,10.0
280,283,new,unexampled,142,10.0
392,402,resolution,resolving,142,10.0
431,440,processor,centralprocessingunit,142,10.0
34,41,getting,buzzoff,143,10.0
50,55,world,humankind,143,10.0
80,86,trying,try,143,10.0
95,99,sure,trusted,143,10.0
129,133,lose,fallback,143,10.0
226,229,see,control,143,10.0
348,351,win,winnings,143,10.0
367,380,championships,title,143,10.0
11,19,computer,electroniccomputer,144,10.0
21,28,however,still,144,10.0
78,81,map,function,144,10.0
94,105,interactive,synergistic,144,10.0
160,164,more,morethan,144,10.0
210,217,version,adaptation,144,10.0
223,227,show,depict,144,10.0
304,313,searching,lookfor,144,10.0
0,6,growth,emergence,145,10.0
38,44,demand,requirement,145,10.0
60,66,driven,repel,145,10.0
181,188,exports,export,145,10.0
201,205,year,twelvemonth,145,10.0
259,268,increased,increase,145,10.0
97,101,late,former,146,10.0
107,113,sealed,seal,146,10.0
114,121,victory,triumph,146,10.0
145,151,volley,burst,146,10.0
199,202,say,enjoin,146,10.0
256,261,final,terminal,146,10.0
339,351,performances,publicpresentation,146,10.0
52,62,noteworthy,remarkable,147,10.0
63,67,book,holywrit,147,10.0
130,135,great,capital,147,10.0
181,191,television,televisionset,147,10.0
200,205,known,liewith,147,10.0
329,339,adventures,adventure,147,10.0
347,353,couple,mates,147,10.0
363,366,men,militaryman,147,10.0
25,29,high,gamy,148,10.0
97,103,scores,hit,148,10.0
160,166,scores,hit,148,10.0
178,182,help,helponeself,148,10.0
16,23,biggest,bighearted,149,10.0
157,167,introduced,inclose,149,10.0
223,232,computing,calculation,149,10.0
290,296,global,worldwide,149,10.0
344,349,going,plump,149,10.0
383,388,going,plump,149,10.0
395,399,very,real,149,10.0
416,422,mobile,mobileriver,149,10.0
0,5,court,tribunal,150,10.0
22,27,named,key,150,10.0
90,98,athletes,jock,150,10.0
175,185,suspension,break,150,10.0
225,235,management,direction,150,10.0
308,311,let,lease,150,10.0
334,340,failed,giveout,150,10.0
35,42,console,cabinet,151,10.0
43,48,sales,grossrevenue,151,10.0
63,68,sales,grossrevenue,151,10.0
97,101,seen,visit,151,10.0
287,295,consoles,console,151,10.0
0,6,people,hoipolloi,152,10.0
15,22,applied,puton,152,10.0
128,134,scheme,dodging,152,10.0
151,154,get,obtain,152,10.0
176,180,free,innocent,152,10.0
279,287,approved,approve,152,10.0
293,303,government,administration,152,10.0
71,81,confidence,trust,153,10.0
141,148,central,primal,153,10.0
155,161,target,aim,153,10.0
217,222,index,forefinger,153,10.0
327,333,global,worldwide,153,10.0
334,340,growth,emergence,153,10.0
360,367,dropped,unload,153,10.0
76,81,there,onthatpoint,154,10.0
92,95,new,unexampled,154,10.0
96,100,tool,shaft,154,10.0
104,109,based,ground,154,10.0
395,399,lets,let,154,10.0
404,410,access,getat,154,10.0
415,418,web,entanglement,154,10.0
121,127,modern,mod,155,10.0
163,168,movie,picture,155,10.0
220,224,show,appearance,155,10.0
233,237,star,hotshot,155,10.0
288,293,movie,picture,155,10.0
66,71,train,civilise,156,10.0
106,110,then,andthen,156,10.0
128,132,good,near,156,10.0
178,181,day,clarenceday,156,10.0
235,239,give,hand,156,10.0
268,272,very,real,156,10.0
311,317,ground,terrafirma,156,10.0
349,355,seemed,appear,156,10.0
380,384,away,aside,156,10.0
95,98,new,unexampled,157,10.0
109,115,coming,occur,157,10.0
145,149,room,way,157,10.0
179,189,especially,particularly,157,10.0
202,205,saw,insure,157,10.0
208,212,good,near,157,10.0
327,331,fell,drop,157,10.0
31,39,products,ware,158,10.0
134,143,advantage,vantage,158,10.0
204,208,said,soundout,158,10.0
226,232,saying,read,158,10.0
263,269,seeing,hear,158,10.0
333,336,job,caper,158,10.0
105,109,user,exploiter,159,10.0
160,168,director,theatredirector,159,10.0
182,192,department,section,159,10.0
239,244,group,grouping,159,10.0
284,290,impact,wallop,159,10.0
12,16,best,honest,160,10.0
117,121,best,honest,160,10.0
191,200,adventure,riskyventure,160,10.0
7,17,discussion,treatment,161,10.0
66,69,get,obtain,161,10.0
208,213,think,conceive,161,10.0
230,235,final,terminal,161,10.0
236,243,episode,sequence,161,10.0
297,300,now,instantly,161,10.0
333,339,tories,tory,161,10.0
21,27,people,hoipolloi,162,10.0
32,36,died,kickthebucket,162,10.0
102,106,died,kickthebucket,162,10.0
160,164,died,kickthebucket,162,10.0
168,175,custody,hold,162,10.0
265,269,said,soundout,162,10.0
0,8,schedule,agenda,163,10.0
35,41,viewed,lookat,163,10.0
193,198,based,ground,163,10.0
208,211,old,former,163,10.0
230,233,boy,malechild,163,10.0
11,15,time,metre,164,10.0
43,50,looking,count,164,10.0
54,61,confirm,corroborate,164,10.0
201,208,country,respublica,164,10.0
242,247,party,company,164,10.0
316,321,peers,peer,164,10.0
333,338,world,humankind,164,10.0
400,406,partys,company,164,10.0
17,22,holds,deem,165,10.0
217,225,expected,require,165,10.0
226,229,now,instantly,165,10.0
263,271,increase,increment,165,10.0
293,297,lead,take,165,10.0
306,315,borrowing,adoption,165,10.0
90,95,right,proper,166,10.0
96,100,wing,extension,166,10.0
117,122,often,agreatdeal,166,10.0
191,200,criticism,critique,166,10.0
244,250,public,populace,166,10.0
254,261,protest,dissent,166,10.0
85,90,right,proper,167,10.0
214,222,decision,determination,167,10.0
272,277,point,distributorpoint,167,10.0
298,302,vote,voterturnout,167,10.0
319,328,suggested,intimate,167,10.0
20,24,good,near,168,10.0
25,30,lunch,tiffin,168,10.0
118,125,premier,chancellor,168,10.0
184,192,announce,declare,168,10.0
197,208,resignation,surrender,168,10.0
265,270,place,situation,168,10.0
312,317,leave,impart,168,10.0
318,324,office,authority,168,10.0
0,4,gala,blowout,169,10.0
110,115,force,forcefulness,169,10.0
140,144,star,hotshot,169,10.0
224,228,star,hotshot,169,10.0
261,265,gals,gallon,169,10.0
271,280,presented,award,169,10.0
14,19,speak,verbalise,170,10.0
36,43,history,account,170,10.0
140,146,battle,fight,170,10.0
161,167,nation,carryameliamoorenation,170,10.0
207,213,attack,aggress,170,10.0
241,245,just,scarcely,170,10.0
260,268,attacked,attack,170,10.0
321,326,small,minuscule,170,10.0
21,27,marque,tradename,171,10.0
60,66,record,recordbook,171,10.0
204,208,came,addup,171,10.0
221,227,amends,indemnity,171,10.0
252,260,previous,old,171,10.0
199,204,risen,grow,172,10.0
238,242,rate,chargeperunit,172,10.0
253,261,deposits,deposition,172,10.0
300,304,rate,chargeperunit,172,10.0
346,352,savers,recoverer,172,10.0
113,119,father,don,173,10.0
184,195,obstructing,occlude,173,10.0
219,225,breach,rupture,173,10.0
322,329,commons,park,173,10.0
359,367,arrested,cop,173,10.0
459,464,other,early,173,10.0
473,480,include,admit,173,10.0
504,508,boat,gravyboat,173,10.0
197,204,seeking,search,174,10.0
229,233,take,fill,174,10.0
303,311,withhold,recoup,174,10.0
341,347,become,get,174,10.0
429,433,says,tell,174,10.0
460,466,debate,disputation,174,10.0
470,480,euthanasia,mercykilling,174,10.0
489,502,circumstances,portion,174,10.0
513,521,outweigh,overbalance,174,10.0
25,29,seen,visit,175,10.0
34,39,share,ploughshare,175,10.0
117,121,data,datum,175,10.0
180,189,estimates,idea,175,10.0
320,326,output,production,175,10.0
327,331,fell,drop,175,10.0
0,4,said,soundout,176,10.0
107,110,say,enjoin,176,10.0
179,189,surrounded,surround,176,10.0
199,203,ones,single,176,10.0
215,220,sorry,sad,176,10.0
245,252,passing,overtaking,176,10.0
283,289,family,syndicate,176,10.0
87,92,cross,hybrid,177,10.0
173,177,wins,pullahead,177,10.0
264,275,consecutive,straight,177,10.0
296,305,defeating,kill,177,10.0
342,350,straight,true,177,10.0
351,361,conference,groupdiscussion,177,10.0
8,14,shares,percentage,178,10.0
48,52,want,require,178,10.0
192,197,costs,monetaryvalue,178,10.0
27,31,made,progressto,179,10.0
41,49,approved,approve,179,10.0
99,109,parliament,sevens,179,10.0
197,201,bank,bankingcompany,179,10.0
244,248,also,too,179,10.0
249,256,looking,count,179,10.0
34,42,prospect,chance,180,10.0
57,61,here,hither,180,10.0
110,114,good,near,180,10.0
225,229,team,squad,180,10.0
230,234,mate,firstmate,180,10.0
0,4,idea,musicaltheme,181,10.0
36,41,works,dowork,181,10.0
67,72,going,plump,181,10.0
88,95,similar,exchangeable,181,10.0
96,105,situation,stateofaffairs,181,10.0
253,262,wondering,wonder,181,10.0
31,34,now,instantly,182,10.0
118,122,hold,clutches,182,10.0
134,138,give,hand,182,10.0
152,159,process,swearout,182,10.0
223,227,idea,musicaltheme,182,10.0
283,287,home,family,182,10.0
410,414,move,propel,182,10.0
415,422,forward,fore,182,10.0
27,34,replace,putback,183,10.0
35,39,more,morethan,183,10.0
105,111,cables,transmissionline,183,10.0
133,140,problem,job,183,10.0
169,175,faulty,wrong,183,10.0
267,276,defective,bad,183,10.0
305,309,hold,harbour,183,10.0
22,26,best,honest,184,10.0
37,43,laptop,laptopcomputer,184,10.0
186,191,works,dowork,184,10.0
374,384,background,ground,184,10.0
388,397,computing,calculation,184,10.0
402,408,visual,optical,184,10.0
409,412,art,prowess,184,10.0
76,79,set,limit,185,10.0
134,138,draw,hook,185,10.0
178,183,seeds,come,185,10.0
252,256,move,motion,185,10.0
284,290,forced,drive,185,10.0
74,79,bonds,bondcertificate,186,10.0
142,150,business,businessenterprise,186,10.0
154,163,countries,area,186,10.0
200,205,taxed,tax,186,10.0
246,255,corporate,corporal,186,10.0
76,80,play,toy,187,10.0
101,106,means,haveinmind,187,10.0
244,247,big,bighearted,187,10.0
295,302,waiting,await,187,10.0
310,314,even,yet,187,10.0
345,350,tough,elusive,187,10.0
372,376,girl,littlegirl,187,10.0
385,390,heart,essence,187,10.0
33,37,says,tell,188,10.0
212,217,liked,care,188,10.0
229,232,dad,pop,188,10.0
245,250,Image,Picture,188,10.0
298,302,want,require,188,10.0
33,37,made,progressto,189,10.0
172,179,husband,hubby,189,10.0
205,211,singer,isaacmerritsinger,189,10.0
238,245,reunion,reunification,189,10.0
246,250,tour,dutytour,189,10.0
27,32,whole,unscathed,190,10.0
110,117,freedom,exemption,190,10.0
124,128,able,capable,190,10.0
169,180,resignation,surrender,190,10.0
263,273,questioned,oppugn,190,10.0
300,308,continue,retain,190,10.0
346,355,financial,fiscal,190,10.0
43,49,health,wellness,191,10.0
56,65,education,pedagogy,191,10.0
132,142,tumultuous,riotous,191,10.0
213,219,source,germ,191,10.0
223,230,revenue,gross,191,10.0
267,277,assistance,assist,191,10.0
344,350,social,societal,191,10.0
385,390,raise,stir,191,10.0
99,104,close,secretive,192,10.0
112,117,truth,sojournertruth,192,10.0
150,154,book,holywrit,192,10.0
193,201,claiming,arrogate,192,10.0
287,293,called,callin,192,10.0
358,366,minister,diplomaticminister,192,10.0
404,408,says,tell,192,10.0
37,44,company,companionship,193,10.0
51,56,sells,deal,193,10.0
57,61,wine,vino,193,10.0
232,235,led,conduce,193,10.0
14,18,kind,variety,194,10.0
47,56,sparingly,meagrely,194,10.0
87,96,advantage,vantage,194,10.0
102,107,other,early,194,10.0
44,49,child,nipper,195,10.0
77,82,alone,unequalled,195,10.0
144,148,aged,maturate,195,10.0
215,223,daughter,girl,195,10.0
233,241,enjoying,savour,195,10.0
274,284,impossible,unimaginable,195,10.0
76,83,wearing,wear,196,10.0
86,91,white,snowy,196,10.0
317,322,stock,gunstock,196,10.0
323,330,markets,foodmarket,196,10.0
409,417,sessions,session,196,10.0
34,38,well,easily,197,10.0
85,88,cut,trend,197,10.0
136,140,also,too,197,10.0
182,193,councillors,councilmember,197,10.0
216,220,want,require,197,10.0
224,230,reduce,cut,197,10.0
319,323,take,fill,197,10.0
64,68,also,too,198,10.0
69,78,announced,announce,198,10.0
128,131,new,unexampled,198,10.0
160,167,leading,run,198,10.0
186,192,market,marketplace,198,10.0
274,278,sure,trusted,198,10.0
31,37,system,arrangement,199,10.0
52,61,merchants,merchant,199,10.0
70,79,consumers,consumer,199,10.0
80,86,access,admission,199,10.0
274,277,new,unexampled,199,10.0
278,283,rules,linguisticrule,199,10.0
289,294,apply,use,199,10.0
411,418,payment,requital,199,10.0
0,6,record,recordbook,200,10.0
7,11,time,metre,200,10.0
127,130,won,makeheadway,200,10.0
166,170,race,raceway,200,10.0
129,135,shares,percentage,201,10.0
151,160,pressured,blackmail,201,10.0
183,193,regulation,rule,201,10.0
240,245,share,ploughshare,201,10.0
246,251,price,damage,201,10.0
282,285,low,sirdavidlow,201,10.0
400,404,most,almost,201,10.0
420,427,session,sitting,201,10.0
76,80,told,assure,202,10.0
141,145,team,squad,202,10.0
159,166,players,actor,202,10.0
189,193,able,capable,202,10.0
197,204,deliver,extradite,202,10.0
239,245,player,histrion,202,10.0
288,294,better,secure,202,10.0
92,95,old,former,203,10.0
96,103,version,adaptation,203,10.0
131,136,large,big,203,10.0
186,190,nice,prissy,203,10.0
208,214,really,genuinely,203,10.0
365,370,scene,conniption,203,10.0
83,87,tues,tuesday,204,10.0
99,104,award,awarding,204,10.0
139,148,automaker,carmanufacturer,205,10.0
238,242,cell,prisoncell,205,10.0
246,252,hybrid,intercrossed,205,10.0
347,356,continued,persistin,205,10.0
367,372,other,early,205,10.0
456,460,cars,elevatorcar,205,10.0
467,472,using,expend,205,10.0
61,67,people,hoipolloi,206,10.0
163,168,grown,maturate,206,10.0
222,226,paid,makeup,206,10.0
318,324,people,hoipolloi,206,10.0
341,346,homes,nursinghome,206,10.0
425,429,time,metre,206,10.0
431,436,Watch,Watchover,206,10.0
61,65,seat,fundament,207,10.0
175,184,insisting,takeafirmstand,207,10.0
272,276,make,pullin,207,10.0
277,281,sure,trusted,207,10.0
293,298,given,cavein,207,10.0
359,365,police,law,207,10.0
407,414,clashes,friction,207,10.0
24,27,art,prowess,208,10.0
184,192,expected,require,208,10.0
217,226,displayed,expose,208,10.0
274,278,also,too,208,10.0
290,298,discount,pricereduction,208,10.0
308,314,person,soul,208,10.0
336,340,show,appearance,208,10.0
7,12,tried,essay,209,10.0
34,38,best,easily,209,10.0
49,53,best,easily,209,10.0
89,97,emotions,emotion,209,10.0
214,218,race,raceway,209,10.0
242,248,people,hoipolloi,209,10.0
253,256,out,away,209,10.0
257,262,there,onthatpoint,209,10.0
395,398,day,clarenceday,209,10.0
8,12,film,motionpicture,210,10.0
48,54,living,know,210,10.0
134,142,tributes,testimonial,210,10.0
162,166,lost,bemused,210,10.0
177,186,countries,area,211,10.0
221,228,foreign,extraneous,211,10.0
229,237,minister,diplomaticminister,211,10.0
322,330,expected,require,211,10.0
347,357,amendments,amendment,211,10.0
398,403,other,early,211,10.0
417,423,impose,inflict,211,10.0
434,438,arms,implementsofwar,211,10.0
110,116,winner,victor,212,10.0
124,132,marathon,battleofmarathon,212,10.0
149,153,team,squad,212,10.0
196,205,completed,complete,212,10.0
221,225,race,raceway,212,10.0
231,236,final,terminal,212,10.0
252,256,take,fill,212,10.0
8,15,leading,run,213,10.0
36,42,helmed,helm,213,10.0
18,22,feet,pes,214,10.0
129,133,best,honest,214,10.0
134,141,players,actor,214,10.0
159,163,more,morethan,214,10.0
200,206,better,secure,214,10.0
215,219,eyes,optic,214,10.0
332,335,job,caper,214,10.0
363,370,defense,defensivestructure,214,10.0
16,19,try,tryout,215,10.0
31,34,too,also,215,10.0
51,55,want,require,215,10.0
81,86,thank,givethanks,215,10.0
138,146,realized,substantiate,215,10.0
268,275,getting,buzzoff,215,10.0
298,302,sure,trusted,215,10.0
350,357,careful,thrifty,215,10.0
12,19,fortune,chance,216,10.0
63,68,board,table,216,10.0
122,126,week,calendarweek,216,10.0
221,224,bid,tender,216,10.0
239,247,released,resign,216,10.0
367,373,deeply,profoundly,216,10.0
395,403,decision,determination,216,10.0
36,43,winners,victor,217,10.0
109,116,biggest,bighearted,217,10.0
198,203,makes,attain,217,10.0
264,269,there,onthatpoint,217,10.0
284,289,world,humankind,217,10.0
291,300,wrestling,worm,217,10.0
301,305,news,newsshow,217,10.0
10,18,enforced,implement,218,10.0
66,70,sure,trusted,218,10.0
80,88,properly,right,218,10.0
259,262,new,unexampled,218,10.0
263,268,rules,linguisticrule,218,10.0
346,355,community,bioticcommunity,218,10.0
367,375,expected,require,218,10.0
396,400,more,morethan,218,10.0
423,427,same,like,218,10.0
7,14,managed,deal,219,10.0
32,39,company,companionship,219,10.0
47,57,understood,understand,219,10.0
227,231,part,voice,219,10.0
256,260,want,require,219,10.0
323,327,rely,trust,219,10.0
340,344,help,supporter,219,10.0
396,399,bit,scrap,219,10.0
27,31,most,almost,220,10.0
78,88,contagious,catching,220,10.0
169,173,film,motionpicture,220,10.0
236,246,television,televisionset,220,10.0
269,275,events,issue,220,10.0
304,314,dedication,commitment,220,10.0
368,374,corner,quoin,220,10.0
9,13,soon,shortly,221,10.0
140,145,prize,pillage,221,10.0
176,182,taking,callfor,221,10.0
242,253,tournaments,tourney,221,10.0
348,352,more,toagreaterextent,221,10.0
366,373,players,actor,221,10.0
19,24,fight,battle,222,10.0
95,103,gardener,nurseryman,222,10.0
137,142,reach,turnover,222,10.0
185,191,winner,victor,222,10.0
208,219,competition,competitor,222,10.0
110,118,criminal,vicious,223,10.0
174,179,truth,sojournertruth,223,10.0
200,204,prey,feed,223,10.0
238,248,prosecuted,prosecute,223,10.0
262,269,welfare,benefit,223,10.0
4,11,problem,job,224,10.0
107,114,resolve,settle,224,10.0
169,177,alliance,alignment,224,10.0
195,206,ideological,ideologic,224,10.0
231,238,divided,divide,224,10.0
303,308,trade,patronage,224,10.0
50,57,leaving,leavealone,225,10.0
101,105,more,morethan,225,10.0
106,111,cable,cablesystem,225,10.0
112,116,news,newsshow,225,10.0
193,198,share,ploughshare,225,10.0
282,286,fall,descend,225,10.0
299,308,broadcast,program,225,10.0
430,437,compete,contend,225,10.0
89,94,going,plump,226,10.0
116,120,also,too,226,10.0
136,139,get,obtain,226,10.0
164,173,delivered,have,226,10.0
174,182,straight,direct,226,10.0
45,51,events,issue,227,10.0
63,68,world,humankind,227,10.0
69,78,including,letin,227,10.0
101,109,football,footballgame,227,10.0
342,347,globe,ball,227,10.0
354,358,game,secretplan,227,10.0
363,369,played,act,227,10.0
411,417,ground,terrafirma,227,10.0
22,30,flexible,pliant,228,10.0
43,50,service,militaryservice,228,10.0
100,108,isolated,separated,228,10.0
168,175,service,militaryservice,228,10.0
212,221,announced,announce,228,10.0
254,259,optic,eye,228,10.0
272,278,ensure,assure,228,10.0
377,382,boost,rise,228,10.0
128,132,sure,trusted,229,10.0
145,152,believe,think,229,10.0
183,189,better,secure,229,10.0
285,295,especially,particularly,229,10.0
300,309,attacking,snipe,229,10.0
310,314,play,playingperiod,229,10.0
353,358,score,make,229,10.0
23,29,shared,partakein,230,10.0
34,40,vision,sight,231,10.0
132,138,leader,drawingcard,231,10.0
204,213,important,ofimport,231,10.0
230,234,sure,trusted,231,10.0
255,261,ground,terrafirma,231,10.0
294,299,happy,felicitous,231,10.0
318,322,team,squad,231,10.0
8,15,playing,trifle,232,10.0
106,112,trophy,prize,232,10.0
178,183,still,however,232,10.0
184,194,struggling,shinny,232,10.0
233,237,just,scarcely,232,10.0
333,337,true,genuine,232,10.0
133,138,named,key,233,10.0
158,162,show,appearance,233,10.0
219,223,fans,fan,233,10.0
256,260,show,appearance,233,10.0
314,317,too,also,233,10.0
327,333,boring,tedious,233,10.0
374,380,having,sustain,233,10.0
381,384,sex,sexualurge,233,10.0
0,5,court,tribunal,234,10.0
33,42,infringed,infringe,234,10.0
94,100,unfair,unjust,234,10.0
163,167,even,yet,234,10.0
190,196,person,soul,234,10.0
237,243,listen,mind,234,10.0
309,313,also,too,234,10.0
74,79,still,however,235,10.0
167,172,whole,unit,235,10.0
250,257,however,still,235,10.0
267,274,specify,qualify,235,10.0
284,290,people,hoipolloi,235,10.0
307,312,spend,expend,235,10.0
370,379,announced,announce,235,10.0
413,417,ends,finish,235,10.0
10,15,small,minuscule,236,10.0
16,20,part,voice,236,10.0
28,36,solution,solvent,236,10.0
91,95,kids,nipper,236,10.0
142,146,keep,keepon,236,10.0
216,220,only,solely,236,10.0
229,236,improve,ameliorate,236,10.0
50,53,net,final,237,10.0
96,105,forecasts,forecast,237,10.0
146,151,euros,euro,237,10.0
189,197,reported,cover,237,10.0
239,242,net,final,237,10.0
280,284,fell,drop,237,10.0
81,90,announced,announce,238,10.0
116,124,business,businessenterprise,238,10.0
207,212,brand,stigma,238,10.0
280,288,expanded,spreadout,238,10.0
43,53,communitys,bioticcommunity,239,10.0
192,200,addition,improver,239,10.0
221,231,understood,understand,239,10.0
271,276,using,expend,239,10.0
287,290,run,huntdown,239,10.0
301,305,cash,johncash,239,10.0
56,61,gross,utter,240,10.0
71,78,product,production,240,10.0
284,289,sales,grossrevenue,240,10.0
23,27,long,longsighted,241,10.0
28,34,sprint,dash,241,10.0
66,70,just,scarcely,241,10.0
127,131,long,longsighted,241,10.0
205,208,men,militaryman,241,10.0
274,280,silver,ashgrey,241,10.0
359,363,keep,keepon,241,10.0
19,24,share,ploughshare,242,10.0
84,92,expected,require,242,10.0
107,113,market,marketplace,242,10.0
186,191,trade,patronage,242,10.0
35,39,bone,pearl,243,10.0
47,51,foot,metricalfoot,243,10.0
82,90,possible,potential,243,10.0
115,121,forced,drive,243,10.0
191,196,pitch,lurch,243,10.0
314,324,determined,compulsive,243,10.0
362,367,happy,felicitous,243,10.0
0,6,cement,cementum,244,10.0
7,11,firm,house,244,10.0
81,89,planning,project,244,10.0
106,111,times,metre,244,10.0
243,251,expected,require,244,10.0
348,352,auto,automobile,244,10.0
353,362,generated,get,244,10.0
0,4,want,require,245,10.0
24,29,plays,dally,245,10.0
59,63,play,toy,245,10.0
122,127,niles,nile,245,10.0
146,151,lions,pantheraleo,245,10.0
273,277,move,motion,245,10.0
384,387,too,also,245,10.0
29,38,countries,area,246,10.0
144,149,ruled,reign,246,10.0
185,192,selling,trade,246,10.0
318,323,video,telecasting,246,10.0
370,376,matter,issue,246,10.0
377,382,still,however,246,10.0
40,44,well,easily,247,10.0
55,59,rate,chargeperunit,247,10.0
96,100,fall,descend,247,10.0
165,173,expected,require,247,10.0
23,26,jet,green,248,10.0
43,47,said,soundout,248,10.0
110,115,hoped,trust,248,10.0
127,130,fly,fell,248,10.0
179,182,end,terminal,248,10.0
219,223,said,soundout,248,10.0
303,310,company,companionship,248,10.0
22,27,world,humankind,249,10.0
102,105,get,obtain,249,10.0
132,137,thank,givethanks,249,10.0
188,192,star,hotshot,249,10.0
217,224,honored,esteemed,249,10.0
97,101,seen,visit,250,10.0
221,226,spent,drop,250,10.0
278,282,need,demand,250,10.0
286,289,get,obtain,250,10.0
337,342,great,capital,250,10.0
408,415,players,actor,250,10.0
39,43,slam,gibe,251,10.0
117,125,provides,cater,251,10.0
126,133,premium,insurancepremium,251,10.0
237,242,offer,tender,251,10.0
245,249,wide,blanket,251,10.0
320,328,strategy,scheme,251,10.0
357,364,support,funding,251,10.0
140,146,police,law,252,10.0
147,155,officers,policeofficer,252,10.0
214,223,intention,aim,252,10.0
299,304,given,cavein,252,10.0
305,311,notice,card,252,10.0
319,329,suspension,break,252,10.0
96,99,due,ascribable,253,10.0
186,190,come,amount,253,10.0
206,214,features,featurefilm,253,10.0
260,267,biggest,bighearted,253,10.0
298,304,access,getat,253,10.0
20,25,state,commonwealth,254,10.0
47,50,law,legalphilosophy,254,10.0
141,145,told,assure,254,10.0
176,188,disappointed,disappoint,254,10.0
240,244,pass,dropdead,254,10.0
395,400,super,tops,254,10.0
7,13,family,syndicate,255,10.0
131,135,care,aid,255,10.0
136,140,then,andthen,255,10.0
182,189,Parents,Parent,255,10.0
209,214,trust,bank,255,10.0
245,251,rights,right,255,10.0
327,333,mother,femaleparent,255,10.0
70,78,handling,manipulation,256,10.0
157,166,candidate,prospect,256,10.0
203,208,party,company,256,10.0
307,321,communications,communication,256,10.0
322,330,director,theatredirector,256,10.0
358,371,opportunities,chance,256,10.0
17,24,popular,pop,257,10.0
113,118,watch,watchover,257,10.0
163,168,smart,fresh,257,10.0
293,298,works,dowork,257,10.0
319,325,easily,easy,257,10.0
364,367,add,summate,257,10.0
417,425,supports,sustain,257,10.0
426,430,live,lively,257,10.0
5,10,lance,lancet,258,10.0
21,27,netted,clear,258,10.0
113,118,coach,charabanc,258,10.0
119,124,drags,draw,258,10.0
137,148,replacement,permutation,258,10.0
285,291,player,histrion,258,10.0
84,88,word,parole,259,10.0
100,104,make,pullin,259,10.0
196,200,make,pullin,259,10.0
205,208,eat,exhaust,259,10.0
272,282,podcasting,podcast,259,10.0
303,307,blog,weblog,259,10.0
342,346,post,position,259,10.0
366,369,let,lease,259,10.0
387,392,think,conceive,259,10.0
24,30,labour,labourparty,260,10.0
181,189,politics,politicalsympathies,260,10.0
240,244,good,near,260,10.0
245,249,shot,deadreckoning,260,10.0
297,301,also,too,260,10.0
360,365,seats,behind,260,10.0
371,375,lost,suffer,260,10.0
416,425,elections,election,260,10.0
19,29,previously,antecedently,261,10.0
55,66,corporation,pot,261,10.0
119,127,expected,require,261,10.0
154,161,project,task,261,10.0
185,188,oil,fossiloil,261,10.0
270,278,revenues,taxrevenue,261,10.0
106,112,people,hoipolloi,262,10.0
133,139,number,phonenumber,262,10.0
192,201,estimated,approximate,262,10.0
245,254,financial,fiscal,262,10.0
283,288,small,minuscule,262,10.0
296,305,available,usable,262,10.0
326,332,single,unmarried,262,10.0
365,371,number,phonenumber,262,10.0
72,79,guitars,guitar,263,10.0
83,89,create,make,263,10.0
104,108,most,almost,263,10.0
160,164,song,birdcall,263,10.0
248,254,lyrics,words,263,10.0
271,275,song,birdcall,263,10.0
313,322,guitarist,guitarplayer,263,10.0
37,41,says,tell,264,10.0
109,116,leading,run,264,10.0
227,230,use,usage,264,10.0
238,247,loopholes,loophole,264,10.0
280,286,makers,manufacturer,264,10.0
328,332,need,demand,264,10.0
28,36,chairman,president,265,10.0
37,41,says,tell,265,10.0
96,109,disrespectful,awless,265,10.0
121,125,very,real,265,10.0
126,139,disrespectful,awless,265,10.0
253,257,very,real,265,10.0
272,279,subject,subjectarea,265,10.0
29,34,turns,sprain,266,10.0
44,47,own,ain,266,10.0
90,96,action,activity,266,10.0
